stage,description,success_n,success_rate,random_rate,canonical_rate,templated_rate,mean_wall_s,p95_wall_s,max_wall_s,fail_grasp_search,fail_reach,fail_grasp_approach,fail_grasp_verify,fail_lift
v0_baseline,v0: baseline (mplib, robot_init_qpos_noise=0.02),271,0.5420,0.6086,0.5800,0.0000,2.62,14.67,46.57,0,38,175,15,1
v6_multiapproach,v6: final mplib controller,298,0.5960,0.6000,0.5800,0.6000,3.57,18.24,52.66,21,25,125,24,7
c2_curobo_motion,c2: route motion through cuRobo (keep yaw search),338,0.6760,0.6857,0.6200,0.7200,3.66,5.63,8.30,71,22,62,7,0
c3_batched_grasp,c3: batched 36-pose goal-set grasp synthesis,328,0.6560,0.7086,0.6800,0.2400,2.75,4.41,5.09,73,9,83,7,0
c4_plan_grasp,c4: full three-phase plan_grasp,367,0.7340,0.7457,0.7300,0.6600,2.33,3.67,5.27,84,0,0,49,0
c5_relax_expand,c5: relax collision margin + 24 yaws (72 candidates),373,0.7460,0.7629,0.7300,0.6600,2.31,3.63,4.61,81,0,0,46,0
c6_more_seeds,c6: double IK/trajopt seeds (no-op),373,0.7460,0.7657,0.7200,0.6600,2.33,3.63,4.65,81,0,0,46,0
c7_slip_k72,c7: slip cost reorder only (k=72, no truncation),373,0.7460,0.7657,0.7200,0.6600,1.88,4.73,7.78,81,0,0,46,0
c7_slip_k48,c7: slip cost top-48 (mild filter),369,0.7380,0.7514,0.7200,0.6800,2.15,3.30,3.91,84,0,0,47,0
c7_slip_k24,c7: slip cost top-24 (aggressive filter),362,0.7240,0.7400,0.7100,0.6400,1.87,4.61,7.11,84,0,0,54,0
c7_slip_k24inv,c7: slip cost top-24 INVERTED (sanity check),364,0.7280,0.7314,0.7500,0.6600,2.18,3.27,4.06,84,0,0,52,0
c7_slip_k12,c7: slip cost top-12 (very aggressive filter),353,0.7060,0.7229,0.6800,0.6400,2.17,3.29,3.97,87,0,0,60,0
c8_grip_g20,c8: gripper close steps 6 -> 20 (settle physics),371,0.7420,0.7600,0.7200,0.6600,1.95,2.79,3.54,81,0,0,48,0
c8_grip_g40,c8: gripper close steps 6 -> 40 (more settle),372,0.7440,0.7600,0.7300,0.6600,2.19,3.11,3.80,81,0,0,47,0
c9_finger_coll,c9: enable finger collisions in plan_grasp (BEST),402,0.8040,0.8086,0.8100,0.7600,1.59,2.13,5.50,66,0,0,32,0
c10_settle_s10,c10: settle 10 steps before close (null result),402,0.8040,0.8086,0.8100,0.7600,2.12,3.85,7.42,66,0,0,32,0
c10_settle_s20,c10: settle 20 steps before close (null result),403,0.8060,0.8086,0.8200,0.7600,2.24,2.96,7.86,66,0,0,31,0
c11_two_stage_close,c11: two-stage gripper close (marginal +2),404,0.8080,0.8143,0.8100,0.7600,1.77,2.36,6.21,66,0,0,30,0
c12_wrist_k2,c12: wrist PD 2x (null),402,0.8040,0.8086,0.8100,0.7600,2.01,6.13,9.09,66,0,0,32,0
c12_wrist_k5,c12: wrist PD 5x (null),403,0.8060,0.8114,0.8100,0.7600,1.62,2.26,3.14,66,0,0,31,0
c12_wrist_k10,c12: wrist PD 10x (null),402,0.8040,0.8086,0.8100,0.7600,1.63,2.25,3.06,66,0,0,32,0
c13_pos_tol2mm,c13: IK pos_tol 2mm (-7 plan_fail),395,0.7900,0.7914,0.8000,0.7600,1.61,5.07,9.13,73,0,0,32,0
c13_pos_tol1mm,c13: IK pos_tol 1mm (-8 plan_fail),394,0.7880,0.7886,0.8000,0.7600,1.48,2.07,2.23,75,0,0,31,0
c14_friction_mu15,c14: cube mu 1.5 (sticky drag),396,0.7920,0.7971,0.7900,0.7600,2.68,6.70,8.30,66,0,0,38,0
c14_friction_mu30,c14: cube mu 3.0 (much worse),368,0.7360,0.7714,0.7500,0.4600,1.50,2.08,2.22,66,0,0,66,0
c14b_friction_mu03,c14b: cube mu 0.3 (null),402,0.8040,0.8086,0.8100,0.7600,1.52,2.08,2.76,66,0,0,32,0
c14b_friction_mu01,c14b: cube mu 0.1 (slow/slides),399,0.7980,0.8057,0.7900,0.7600,4.70,8.17,10.02,66,0,0,35,0
c15_grip_stiff,c15: gripper PD 3x (-2),400,0.8000,0.8086,0.7900,0.7600,1.53,2.10,2.23,66,0,0,34,0
c15_grip_soft,c15: gripper PD 0.3x (-6, slow),396,0.7920,0.7971,0.7900,0.7600,5.51,8.44,11.09,66,0,0,38,0
